"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"sssggissssrisssjzicscrd",212,37.7288088747063,35.6717445191702,2.05706435553611
"sssggissssrisssjzicscrf",212,74.2844631174749,81.5005621366678,-7.2160990191929
"sssggissssrisssjzicscrg",212,53.0837372112681,52.5607545085609,0.522982702707203
"sssggissssrisssjzicsccr",212,9.91665177679913,11.22322938639,-1.30657760959087
"sssggissssrisssjzicsccc",212,38.2662063674722,36.0837615735613,2.1824447939109
"sssggissssrisssjzicsccd",212,98.6962587846217,98.8295624262384,-0.133303641616692
"sssggissssrisssjzicsccf",212,95.3049020535005,95.5557100482017,-0.250807994701205
"sssggissssrisssjzicsccg",212,89.87686229413,89.9543835843435,-0.0775212902134967
"sssggissssrisssjzicscch",212,59.8444938114884,60.9108447909708,-1.0663509794824
"sssggissssrisssjzicsccj",212,0.919593663348185,0,0.919593663348185
"sssggissssrisssjzicsccz",212,51.1526371696763,43.012801811471,8.1398353582053
"sssggissssrisssjzicsccx",212,87.33569889956,87.7300680893885,-0.394369189828495
"sssggissssrisssjzicscds",212,48.7871875374184,50.6730693291545,-1.8858817917361
"sssggissssrisssjzicscfc",212,96.4787079278105,94.8330782949045,1.64562963290601
"sssggissssrisssjzicscfd",212,69.6022659482573,70.2787581742871,-0.676492226029808
"sssggissssrisssjzicscff",212,61.4501675257503,62.9638989753585,-1.51373144960819
"sssggissssrissszdicsssc",212,100,100,0
"sssggissssrissszdicsssj",212,21.3613951436246,22.182530245455,-0.8211351018304
"sssggissssrissszdicssrh",212,18.7060393339908,21.3562940548552,-2.6502547208644
"sssggissssrissszdicssrj",212,51.2021517968235,41.0480071310327,10.1541446657908
"sssggissssrissszdicssdr",212,5.32439062581554,0,5.32439062581554
"sssggissssrissszdicssfs",212,100,100,0
"sssggissssrissszdicssfd",212,32.5027854999559,33.5517644462734,-1.0489789463175
"sssggissssrissszdicssgs",212,72.8656448720039,75.560501266863,-2.6948563948591
"sssggissssrissszdicsshd",212,61.1241524135444,62.6980008401908,-1.5738484266464
"sssggissssrissszdicsshf",212,37.8056571098711,39.9401677716375,-2.1345106617664
"sssggissssrissszdicsshz",212,75.4048030629884,75.2440381645623,0.160764898426109
"sssggissssrissszdicssjf",212,54.7734384205496,44.7841825693488,9.9892558512008
"sssggissssrissszdicssjj",212,0,0,0
"sssggissssrissszdicsszd",212,70.5813653182916,72.8672460872997,-2.2858807690081
"sssggissssrissszdicsszf",212,20.9999615990169,15.1772089371874,5.8227526618295
"sssggissssrissszdicsszz",212,3.01472566831522,2.77840570477384,0.23631996354138
"sssggissssrissszdicsszx",212,52.8129134162031,52.7296107422649,0.0833026739381992
"sssggissssrissszdicssxr",212,0,0,0
"sssggissssrissszdicsrsh",212,33.0479249095517,37.676177739701,-4.62825283014929
"sssggissssrissszdicsrsz",212,56.5954238251642,63.8933440256616,-7.2979202004974
"sssggissssrissszdicsrsx",212,5.82521077824831,6.21935307812353,-0.39414229987522
"sssggissssrissszdicsrrs",212,65.0702537334616,67.51480157481,-2.4445478413484
"sssggissssrissszdicsrrj",212,54.4629120054592,54.5227265048881,-0.0598144994288958
"sssggissssrissszdicsrcf",212,93.6629936788267,95.8193728653175,-2.15637918649081
"sssggissssrissszdicsrcj",212,32.1255958411533,54.6861099175104,-22.5605140763571
"sssggissssrissszdicsrfr",212,19.7960283458626,26.8537829022922,-7.0577545564296
"sssggissssrissszdicsrgg",212,66.213289378567,67.6328551019176,-1.4195657233506
"sssggissssrissszdicsrhf",212,100,72.9767452863665,27.0232547136335
"sssggissssrissszdicsrjr",212,100,53.7876717626131,46.2123282373869
"sssggissssrissszdicsrjx",212,64.3189653034399,64.1491721566689,0.169793146770999
"sssggissssrissszdicsrzc",212,89.9061223216792,100,-10.0938776783208
"sssggissssrissszdicsrzg",212,38.7259384744543,35.3157104794704,3.41022799498391
"sssggissssrissszdicsrzz",212,21.3678463220855,25.3251496061685,-3.957303284083
"sssggissssrissszdicsrxf",212,27.8861520197532,27.0446381764169,0.841513843336301
"sssggissssrissszdicscss",212,46.3904523845028,50.8182428248292,-4.4277904403264
"sssggissssrissszdicscrc",212,27.7509432366384,29.5390983331469,-1.7881550965085
"sssggissssrissszdicscfd",212,37.5474315726018,45.368199756092,-7.82076818349019
"sssggissssrissszdicscff",212,31.1097611271499,40.6864507179165,-9.5766895907666
"sssggissssrissszdicschh",212,29.787378561642,21.270075157909,8.517303403733
"sssggissssrissszdicscjx",212,45.0024695642888,44.2231423688162,0.779327195472604
"sssggissssrissszdicsczd",212,38.0849844553185,38.8327454158325,-0.747760960514
"sssggissssrissszdicsczh",212,88.7565412785466,96.4045265968655,-7.64798531831889
"sssggissssrissszdicscxd",212,65.5788048296874,66.4749229140167,-0.896118084329302
"sssggissssrissszdicsdsr",212,46.9245646796333,44.9350361562,1.9895285234333
"sssggissssrissszdicsdsd",212,19.0054708673793,22.2089529239541,-3.2034820565748
"sssggissssrissszdicsdsz",212,35.7119534946254,48.7827245735875,-13.0707710789621
"sssggissssrissszdicsdrx",212,57.6184739945654,60.163013624442,-2.5445396298766
"sssggissssrissszdicsdcr",212,4.63225216994061,8.03884898202066,-3.40659681208005
"sssggissssrissszdicsdcf",212,94.66489257245,96.6097329760593,-1.94484040360931
"sssggissssrissszdicsdcz",212,96.863814232846,97.7363993854007,-0.872585152554706
"sssggissssrissszdicsdfz",212,32.3915948915949,54.5126172678473,-22.1210223762524
"sssggissssrissszdicsdhf",212,9.27807579855456,9.06793279766253,0.21014300089203
"sssggissssrissszdicsdhz",212,35.8451760192365,38.4115330540572,-2.5663570348207
"sssggissssrissszdicsdjh",212,23.4047337191806,27.3881009783969,-3.9833672592163
"sssggissssrissszdicsdzs",212,1.7309533819133,7.35263501726527,-5.62168163535197
"sssggissssrissszdicsdzd",212,1.98363365619749,2.12287992811412,-0.13924627191663
"sssggissssrissszdicsdzj",212,50.8115302503819,48.1162721230677,2.6952581273142
"sssggissssrissszdicsdxs",212,93.6543044738826,96.0301736337571,-2.3758691598745
"sssggissssrissszdicsdxc",212,65.4442314956003,70.8885026597145,-5.4442711641142
"sssggissssrissszdicsdxd",212,89.7563357756826,97.228567394031,-7.4722316183484
"sssggissssrissszdicsdxf",212,53.3048126520543,55.0025075597734,-1.6976949077191
"sssggissssrissszdicsdxh",212,60.2226666808515,60.7080109154798,-0.485344234628293
"sssggissssrissszdicsdxj",212,50.0699824152844,50.5269820539698,-0.456999638685403
"sssggissssrissszdicsdxz",212,62.8659798353366,54.1380697050938,8.7279101302428
"sssggissssrissszdicsdxx",212,56.4134430573439,61.3171321104486,-4.9036890531047
"sssggissssrissszdicsfss",212,28.7213573552562,32.2897690009473,-3.5684116456911
"sssggissssrissszdicsfsg",212,0,0,0
"sssggissssrissszdicsfsh",212,98.8575087764381,100,-1.1424912235619
"sssggissssrissszdicsfrr",212,16.2991450299948,13.6576245445438,2.641520485451
"sssggissssrissszdicsfcz",212,35.1967787910848,40.6030936793929,-5.4063148883081
"sssggissssrissszdicsfds",212,28.0140949051927,32.0248728232233,-4.0107779180306
"sssggissssrissszdicsfdr",212,62.6327750189378,64.0641012049896,-1.4313261860518
"sssggissssrissszdicsfdc",212,82.9673528920046,87.496864162916,-4.5295112709114
"sssggissssrissszdicsfdd",212,100,51.8580906477189,48.1419093522811
"sssggissssrissszdicsfdz",212,43.3583708592368,48.8284733369003,-5.4701024776635
"sssggissssrissszdicsffs",212,55.9863632634404,59.3397736841915,-3.3534104207511
"sssggissssrissszdicsfff",212,20.9785808171502,42.9265416075373,-21.9479607903871
"sssggissssrissszdicsffg",212,40.1679987596183,41.8911644653584,-1.7231657057401
"sssggissssrissszdicsfgg",212,100,100,0
"sssggissssrissszdicsfgj",212,23.6188858342048,19.6000353671553,4.0188504670495
"sssggissssrissszdicsfgz",212,41.4706282197019,42.0198441023658,-0.549215882663901
"sssggissssrissszdicsfxr",212,47.2045674889583,32.3296451651359,14.8749223238224
"sssggissssrissszdicsfxd",212,47.0707892595606,45.9577448843857,1.1130443751749
"sssggissssrissszdicsgrr",212,38.4900915187759,41.3455003705437,-2.8554088517678
"sssggissssrissszdicxssc",212,31.8294287836596,29.3213471122601,2.5080816713995
"sssggissssrissszdicxssg",212,13.982561650122,14.6023974925799,-0.619835842457901
"sssggissssrissszdicxsrh",212,48.1290189405175,48.4510437860587,-0.3220248455412
"sssggissssrissszdicxsrz",212,57.8550222662048,61.8785850860421,-4.0235628198373
"sssggissssrissszgicsssc",212,49.7242830176574,48.1584525988465,1.5658304188109
"sssggissssrissszgicsssd",212,65.7216357343399,52.8086458244449,12.912989909895
"sssggissssrissszgicssrs",212,42.8184631253223,37.285727053356,5.5327360719663
"sssggissssrissszgicssrd",212,62.6965925579674,67.2479180396621,-4.5513254816947
"sssggissssrissszgicssrx",212,100,100,0
"sssggissssrissszgicsscc",212,14.1563764409497,8.13577930118852,6.02059713976118
"sssggissssrissszgicsscg",212,33.3126540178187,42.0611599897497,-8.748505971931
"sssggissssrissszgicsscj",212,52.300441826215,42.2278999827006,10.0725418435144
"sssggissssrissszgicssdc",212,100,96.8171806167401,3.1828193832599
"sssggissssrissszgicssdz",212,31.3004098902552,37.231492883561,-5.9310829933058
"sssggissssrissszgicssfh",212,22.4353019960252,22.0728693687889,0.362432627236299
"sssggissssrissszgicssgs",212,78.3631321301763,80.5554549733859,-2.19232284320961
"sssggissssrissszgicsshd",212,94.4473518075492,94.0360604283793,0.411291379169896
"sssggissssrissszgicsszc",212,54.24820848999,54.9746230158068,-0.7264145258168
"sssggissssrissszgicssxc",212,94.6619384785759,93.6235114952019,1.03842698337401
"sssggissssrissszgicssxg",212,7.74261838981117,5.26610191613268,2.47651647367849
"sssggissssrissszgicsrsc",212,98.0467281171557,90.82463654461,7.22209157254569
"sssggissssrissszgicsrsd",212,0,0,0
"sssggissssrissszgicsrsf",212,40.5340825899515,24.6947030452583,15.8393795446932
"sssggissssrissszgicsrsh",212,90.1050986827748,76.0374562112638,14.067642471511
"sssggissssrissszgicsrrr",212,46.6326583081234,47.3094819563644,-0.676823648240997
"sssggissssrissszgicsrcr",212,37.8336767443107,26.0917848064511,11.7418919378596
"sssggissssrissszgicsrcf",212,27.6903680420027,30.1103468751546,-2.4199788331519
"sssggissssrissszgicsrds",212,61.8050340523604,55.258091134134,6.5469429182264
"sssggissssrissszgicsrdz",212,31.0649963389736,28.9875298248773,2.0774665140963
"sssggissssrissszgicsrff",212,10.7737281651178,29.3322312453996,-18.5585030802818
"sssggissssrissszgicsrfh",212,52.8644135523355,51.9653152438379,0.899098308497599
"sssggissssrissszgicsrgd",212,83.6466258382672,83.4932150350021,0.153410803265103
"sssggissssrissszgicsrhc",212,71.0598584993484,71.6395770007827,-0.5797185014343
"sssggissssrissszgicsrhj",212,50,50,0
"sssggissssrissszgicsrjz",212,65.7456518179423,67.7569656061819,-2.01131378823959
"sssggissssrissszgicsrzx",212,100,100,0
"sssggissssrissszgicscsx",212,83.4678709331826,86.2559241706161,-2.7880532374335
"sssggissssrissszgicscrd",212,100,100,0
"sssggissssrissszgicscrj",212,100,100,0
"sssggissssrissszgicsccd",212,99.173513898061,100,-0.826486101938997
"sssggissssrissszgicscfc",212,59.9659367396594,36,23.9659367396594
"sssggissssrissszgicscff",212,100,100,0
"sssggissssrissszgicscfx",212,100,100,0
"sssggissssrissszgicschr",212,92.9655486594951,91.0692106483204,1.89633801117471
"sssggissssrissszgicschg",212,50.0312315748303,50,0.0312315748303007
"sssggissssrissszgicschz",212,71.3019717968403,68.6172046052671,2.6847671915732
"sssggissssrissszgicscjr",212,40.2876913476862,42.0551128978483,-1.7674215501621
"sssggissssrissszgicscjc",212,100,91.0547097005773,8.94529029942269
"sssggissssrissszgicscjf",212,57.8009885461034,60.8830788317122,-3.0820902856088
"sssggissssrissszgicsczj",212,88.8071472506592,100,-11.1928527493408
"sssggissssrissszgicsdsz",212,91.3208484427003,93.3282408858247,-2.0073924431244
"sssggissssrissszgicsdsx",212,100,100,0
"sssggissssrissszgicsdrf",212,76.94659800972,76.5587463090643,0.387851700655702
"sssggissssrissszgicsdrg",212,100,36.3697905127637,63.6302094872363
"sssggissssrissszgicsdcf",212,89.1227996822344,89.251113524862,-0.128313842627605
"sssggissssrissszgicsddh",212,91.9427067904999,99.1611964169625,-7.2184896264626
"sssggissssrissszgicsddz",212,100,100,0
"sssggissssrissszgicsddx",212,82.8849652647902,81.5581165655242,1.32684869926599
"sssggissssrissszgicsdgc",212,100,66.5881025764993,33.4118974235007
"sssggissssrissszgicsdgd",212,46.2138667942387,48.4475250100999,-2.2336582158612
"sssggissssrissszgicsdjc",212,2.58675862332477,14.1970330075762,-11.6102743842514
"sssggissssrissszgicsdjz",212,92.1247897746384,89.1716476117732,2.95314216286521
"sssggissssrissszgicsdzr",212,15.6214299783337,20.8427495860877,-5.221319607754
"sssggissssrissszgicsdzc",212,30.9877951057141,20.9961378624989,9.9916572432152
"sssggissssrissszgicsdzg",212,82.9278614604478,87.8263114613016,-4.8984500008538
"sssggissssrissszgicsdxj",212,100,100,0
"sssggissssrissszgicsfss",212,46.7386687831142,40.9094921438239,5.8291766392903
"sssggissssrissszgicsfrj",212,84.6244814562566,100,-15.3755185437434
"sssggissssrissszgicsfrz",212,100,54.525925295025,45.474074704975
"sssggissssrissszgicsfcd",212,100,51.7392142220509,48.2607857779491
"sssggissssrissszgicsfcj",212,65.6261344868668,61.2261577309826,4.3999767558842
"sssggissssrissszgicsfdx",212,54.8922558371648,54.6437686319086,0.248487205256197
"sssggissssrissszgicsffj",212,100,100,0
"sssggissssrissszgicsffx",212,82.8600191598876,82.7622742035228,0.0977449563648065
"sssggissssrissszgicsfgs",212,60.461947718159,58.1612503868771,2.3006973312819
"sssggissssrissszgicsfhg",212,82.0804597435761,80.7359793789311,1.34448036464499
"sssggissssrissszgicsfhh",212,51.3345083721516,48.7798240043545,2.5546843677971
"sssggissssrissszgicsfjs",212,76.0504134221723,58.0589211823881,17.9914922397842
"sssggissssrissszgicsfjc",212,3.29018195098013,3.42861842390034,-0.13843647292021
"sssggissssrissszgicsfjf",212,48.0301985731148,52.911949746597,-4.8817511734822
"sssggissssrissszgicsfjj",212,100,100,0
"sssggissssrissszgicsfjx",212,36.3660838360422,36.4616218821545,-0.0955380461123028
"sssggissssrissszgicsfzd",212,75.1237194820543,75.6124212326974,-0.488701750643102
"sssggissssrissszgicsfzf",212,62.4127757412052,60.9160978154314,1.4966779257738
"sssggissssrissszgicsfxd",212,38.3201663201663,56.2874390228206,-17.9672727026543
"sssggissssrissszgicsfxf",212,85.4099095715746,85.5011496210508,-0.0912400494761982
"sssggissssrissszgicsfxg",212,100,100,0
"sssggissssrissszgicsfxj",212,100,100,0
"sssggissssrissszgicsfxx",212,64.7934084249577,64.8031780677182,-0.00976964276050296
"sssggissssrissszgicsgss",212,50,50,0
"sssggissssrissszgicsgsd",212,49.9613395142382,49.4433335856888,0.5180059285494
"sssggissssrissszgicsgsf",212,75.5339434598444,64.8614178616978,10.6725255981466
"sssggissssrissszgicsgsj",212,79.3276493100957,75.0103412616339,4.3173080484618
"sssggissssrissszgicsgsx",212,80.6903921803459,80.6368062053348,0.0535859750110887
"sssggissssrissszgicsgrr",212,91.7585695689905,93.5978112175103,-1.8392416485198
"sssggissssrissszgicsgrc",212,100,100,0
"sssggissssrissszgicsgrg",212,68.8785378118754,73.6283567912961,-4.7498189794207
"sssggissssrissszgicsgrh",212,45.657104736491,49.8916318300465,-4.2345270935555
"sssggissssrissszgicsgrz",212,76.9683809622286,81.472326181932,-4.50394521970341
"sssggissssrissszgicsgrx",212,9.70037883136265,6.83484430429641,2.86553452706624
"sssggissssrissszgicsgcr",212,47.5535358092404,49.7672884940458,-2.2137526848054
"sssggissssrissszgicsgcc",212,14.3714933252259,16.4301291567337,-2.0586358315078
"sssggissssrissszgicsgcf",212,90.3621101906109,98.1517092843093,-7.7895990936984
"sssggissssrissszgicsgcg",212,40.1824234354194,19.3120596767509,20.8703637586685
"sssggissssrissszgicsgch",212,93.2735835793617,96.1618306002759,-2.88824702091421
"sssggissssrissszgicsgcj",212,59.1236439319986,42.2424805481361,16.8811633838625
"sssggissssrissszgicsggd",212,55.602635749437,50,5.602635749437
"sssggissssrissszgicsggg",212,100,100,0
"sssggissssrissszgicsggj",212,50.8480160390734,50.7630813953488,0.0849346437246012
"sssggissssrissszgicsggz",212,25.2555094219099,22.5429928813199,2.71251654059
"sssggissssrissszgicsggx",212,31.7370208906558,34.7782903073365,-3.0412694166807
"sssggissssrissszgicsghc",212,64.9362704566374,50,14.9362704566374
"sssggissssrissszgicsghf",212,100,89.9871576725503,10.0128423274497
"sssggissssrissszgicsghg",212,30.3471692808443,25.5135673204542,4.8336019603901
"sssggissssrissszgicsghz",212,17.5944823703287,26.3984640893621,-8.8039817190334
"sssggissssrissszgicsgjs",212,67.8357616764724,66.9775167622194,0.858244914253007
"sssggissssrissszgicsgjf",212,69.4483736646178,68.1775690944886,1.2708045701292
"sssggissssrissszgicsgjg",212,100,100,0
"sssggissssrissszgicsgjj",212,32.9257040588284,58.5020999518044,-25.576395892976
"sssggissssrissszgicsgjz",212,75.6645464061008,50.3861787395751,25.2783676665257
"sssggissssrissszgicsgjx",212,51.3797531086682,54.9669246060715,-3.5871714974033
"sssggissssrissszgicsgzs",212,100,100,0
"sssggissssrissszgicsgzc",212,50,49.2375584792646,0.762441520735401
"sssggissssrissszgicsgzd",212,94.8549886203258,85.8360956343889,9.0188929859369
"sssggissssrissszgicsgzf",212,100,100,0
"sssggissssrissszgicsgzg",212,87.9709389727651,90.1543085437819,-2.1833695710168
"sssggissssrissszgicsgzh",212,22.086881568889,15.5837766176446,6.5031049512444
"sssggissssrissszgicsgzj",212,47.9268537888608,14.4937392741372,33.4331145147236
"sssggissssrissszgicsgzz",212,9.73436578549268,1.6710583737978,8.06330741169488
"sssggissssrissszgicshrs",212,74.1739924140599,75.0131477311946,-0.839155317134711
"sssggissssrissszgicshrr",212,94.4017338410949,92.9845375093922,1.4171963317027
"sssggissssrissszgicshrc",212,51.6703146684936,51.4518623641131,0.218452304380506
"sssggissssrissszgicshrg",212,95.3848774459171,98.4278858358619,-3.0430083899448
"sssggissssrissszgicshrj",212,100,100,0
"sssggissssrissszgicshrx",212,56.1172120048481,58.2269730762122,-2.1097610713641
"sssggissssrissszgicshcs",212,100,100,0
"sssggissssrissszgicshcd",212,23.60669796345,31.0840421655715,-7.4773442021215
"sssggissssrissszgicshcf",212,56.226666116623,75.3267834258864,-19.1001173092634
"sssggissssrissszgicshch",212,100,100,0
"sssggissssrissszgicshcj",212,59.9280939026265,57.650119458455,2.2779744441715
"sssggissssrissszgicshcz",212,46.3196282048431,44.6493932577065,1.6702349471366
"sssggissssrissszgicshcx",212,58.3834064327485,50.8411029557628,7.5423034769857
"sssggissssrissszgicshds",212,15.9276278753126,14.608487858153,1.3191400171596
"sssggissssrissszgicshdc",212,72.1809689677011,72.3907651211601,-0.209796153458996
"sssggissssrissszgicshdd",212,81.6608675481327,82.0989632730484,-0.438095724915698
"sssggissssrissszgicshdf",212,3.75672692148475,3.19889105110228,0.55783587038247
"sssggissssrissszgicshgx",212,56.2934526328517,79.0004401066611,-22.7069874738094
"sssggissssrissszgicshhs",212,37.879646801769,51.7987100334564,-13.9190632316874
"sssggissssrissszgicxssd",212,37.1594030477457,37.1461733524536,0.0132296952920967
"sssggissssrissrrgicsssj",212,99.264871372118,84.8664056907371,14.3984656813809
"sssggissssrissrrgicssrc",212,11.4689584583348,12.0119223043844,-0.5429638460496
"sssggissssrissrrgicsscj",212,36.3983226818633,48.4968726050088,-12.0985499231455
"sssggissssrissrrgicssdd",212,85.9726253595985,90.7176563831657,-4.74503102356721
"sssggissssrissrrgicssdj",212,57.6658713928653,54.6242055007176,3.0416658921477
"sssggissssrissrrgicssfg",212,100,100,0
"sssggissssrissrrgicssfh",212,82.9779336570437,84.0917188704547,-1.11378521341099
"sssggissssrissrrgicssgf",212,29.1002379174084,28.7061001683698,0.394137749038599
"sssggissssrissrrgicssjj",212,1.06907814461449,0.987994406431669,0.0810837381828209
"sssggissssrissrrgicsszx",212,85.8004681358477,100,-14.1995318641523
"sssggissssrissrrgicsrsr",212,79.7247875391375,84.6629374799828,-4.93814994084531
"sssggissssrissrrgicsrsg",212,51.5415921357751,53.3146535249912,-1.7730613892161
"sssggissssrissrrgicsrcs",212,44.9919008052581,49.4905818920244,-4.4986810867663
"sssggissssrissrrgicsrdg",212,53.9592303798954,51.5329743660546,2.4262560138408
"sssggissssrissrrgicsrfg",212,36.5864508953756,44.4084181558382,-7.8219672604626
"sssggissssrissrrgicsrgh",212,44.0822696251327,36.7418108970912,7.3404587280415
"sssggissssrissrrgicsrhj",212,0,0,0
"sssggissssrissrrgicsrjd",212,67.738366601472,63.7149474545228,4.02341914694919
"sssggissssrissrrgicsrzd",212,18.9422463752593,20.7946613923533,-1.852415017094
"sssggissssrissrrgicsrzh",212,21.6339903271101,39.3791030102693,-17.7451126831592
"sssggissssrissrrgicsccs",212,27.1512482824566,29.2279621260928,-2.0767138436362
"sssggissssrissrrgicsccg",212,33.1451695584785,45.7395197127007,-12.5943501542222
"sssggissssrissrrgicscdg",212,0.869830955559487,0,0.869830955559487
"sssggissssrissrrgicscdh",212,28.0372447468154,31.3533312424392,-3.3160864956238
"sssggissssrissrrgicscfj",212,62.8221853055983,61.8904475617903,0.931737743808
"sssggissssrissrrgicschh",212,8.09916014119365,3.58948387038427,4.50967627080938
"sssggissssrissrrgicschx",212,50.1525883076363,49.1686052261557,0.983983081480602
"sssggissssrissrrgicscxc",212,26.7390066234478,27.8916303857725,-1.1526237623247
"sssggissssrissrrgicscxd",212,43.2076814283671,35.2641107619839,7.9435706663832
"sssggissssrissrrgicscxx",212,15.5897843784673,13.0634738988651,2.5263104796022
"sssggissssrissrrgicsdsd",212,13.4828364709438,1.29800930304005,12.1848271679037
"sssggissssrissrrgicsdcf",212,64.2575165110666,60.5023061007802,3.7552104102864
"sssggissssrissrrgicsdcj",212,32.6727483606192,55.3253468810325,-22.6525985204133
"sssggissssrissrrgicsddc",212,10.1759666589488,7.12733023875971,3.04863642018909
"sssggissssrissrrgicsddx",212,37.6447076019031,32.0816479225607,5.5630596793424
"sssggissssrissrrgicsdff",212,13.8593181410317,17.7546480038459,-3.8953298628142
"sssggissssrissrrgicsdgc",212,58.4052402367344,55.4909420820041,2.9142981547303
"sssggissssrissrrgicsdgd",212,29.2603831186517,31.7650146031464,-2.5046314844947
"sssggissssrissrrgicsdgf",212,0,0,0
"sssggissssrissrrgicsdgj",212,57.1939993181043,57.774126823781,-0.580127505676707
"sssggissssrissrrgicsdgz",212,67.4693014678321,64.7167230039444,2.7525784638877
"sssggissssrissrrgicsdhs",212,75.3516024959913,75.5368100996127,-0.185207603621393
"sssggissssrissrrgicsdhr",212,40.8999342376319,43.4281314520835,-2.52819721445159
"sssggissssrissrrgicsdhg",212,35.9409137835826,12.7180860499316,23.222827733651
"sssggissssrissrrgicsdhj",212,54.5125724165125,54.1661408869094,0.346431529603095
"sssggissssrissrrgicsdhz",212,49.9888699265415,53.3068631634455,-3.317993236904
"sssggissssrissrrgicsdxc",212,4.90173603151116,3.57293009214907,1.32880593936209
"sssggissssrissrrgicsdxg",212,22.0740803050695,25.4697078634678,-3.3956275583983
"sssggissssrissrrgicsdxj",212,22.6041457482652,28.0123859825136,-5.4082402342484
"sssggissssrissrrgicsdxx",212,18.0988850656561,20.8609974409472,-2.7621123752911
"sssggissssrissrrgicsfsr",212,43.8386761167826,62.4774466699235,-18.6387705531409
"sssggissssrissrrgicsfsf",212,33.5146945728188,34.2083837835581,-0.693689210739301
"sssggissssrissrrgicsfsj",212,72.2722896206432,72.3800122854921,-0.107722664848893
"sssggissssrissrrgicsfrs",212,46.1685215308746,45.3642205861649,0.804300944709702
"sssggissssrissrrgicsfrd",212,14.5141287610804,12.6960357481174,1.818093012963
"sssggissssrissrrgicsfrf",212,20.8917447875072,21.4638714040472,-0.57212661654
"sssggissssrissrrgicsfcs",212,9.20028341553005,10.8537453694555,-1.65346195392545
"sssggissssrissrrgicsfdx",212,87.5888447449472,84.4002877398135,3.18855700513369
"sssggissssrissrrgicsffg",212,13.9049214513504,8.37332696541522,5.53159448593518
"sssggissssrissrrgicsffz",212,2.7390863428143,3.06376670013034,-0.32468035731604
"sssggissssrissrcgicsssd",212,77.669124276978,77.9508719889908,-0.281747712012802
"sssggissssrissrcgicssrf",212,13.8173504001199,18.1877538411854,-4.3704034410655
"sssggissssrissrcgicssrj",212,100,100,0
"sssggissssrissrcgicsscr",212,90.0809858027405,93.1967513841638,-3.1157655814233
"sssggissssrissrcgicsscg",212,7.51449075351918,7.7921276229866,-0.27763686946742
"sssggissssrissrcgicsscj",212,37.2542528267291,35.1151025530413,2.1391502736878
"sssggissssrissrcgicssfr",212,57.1358868016589,53.4504421952879,3.685444606371
"sssggissssrissrcgicssfc",212,67.6121809027471,82.1945821103787,-14.5824012076316
"sssggissssrissrcgicssfd",212,87.4275864520027,75.3725678930759,12.0550185589268
"sssggissssrissrcgicssfx",212,41.338158232703,46.0020820834291,-4.6639238507261
"sssggissssrissrcgicsshg",212,67.8801329780611,66.6949037679588,1.18522921010229
"sssggissssrissrcgicsszj",212,100,100,0
"sssggissssrissrcgicsszz",212,80.0097342693462,78.8592550781219,1.15047919122429
"sssggissssrissrcgicsszx",212,63.0215005470839,64.4618755189837,-1.4403749718998
"sssggissssrissrcgicssxj",212,93.1188829601227,90.1355841761867,2.98329878393601
"sssggissssrissrcgicssxz",212,90.1075956109513,89.3948589851986,0.712736625752697
"sssggissssrissrcgicsrss",212,34.1209412113234,36.8052490588749,-2.6843078475515
"sssggissssrissrcgicsrrr",212,78.3646694373303,75.7358061566084,2.6288632807219
"sssggissssrissrcgicsrrx",212,47.122403639313,45.7931306219728,1.3292730173402
"sssggissssrissrcgicsrcj",212,57.2947593495492,62.0352800204294,-4.74052067088019
"sssggissssrissrcgicsrdr",212,49.6668403186233,43.2586581995649,6.4081821190584
"sssggissssrissrcgicsrfd",212,79.22062539482,80.0873303412102,-0.8667049463902
"sssggissssrissrcgicsrhg",212,89.1757917323478,87.8197089985158,1.35608273383201
"sssggissssrissrcgicsrhj",212,39.5123172754875,46.1733904379686,-6.6610731624811
"sssggissssrissrcgicsrhx",212,46.3552908315071,48.9555620359362,-2.6002712044291
"sssggissssrissrcgicsrjs",212,96.5308342164392,97.4542598217606,-0.923425605321398
"sssggissssrissrcgicsrjg",212,99.2799299103374,88.6451756967987,10.6347542135387
"sssggissssrissrcgicsrjh",212,96.9015112680857,98.8107210003935,-1.9092097323078
"sssggissssrissrcgicsrxr",212,100,100,0
"sssggissssrissrcgicsrxg",212,51.2338688602113,60.8170091488004,-9.5831402885891
"sssggissssrissrcgicscsd",212,39.8307712754175,45.123717711037,-5.29294643561951
"sssggissssrissrcgicscrs",212,100,100,0
"sssggissssrissrcgicscrg",212,72.8964819478506,74.8888614277068,-1.9923794798562
"sssggissssrissrcgicsccf",212,22.7402123084275,22.0106841574258,0.729528151001698
"sssggissssrissrcgicscdf",212,67.6952898250269,69.4388382901395,-1.7435484651126
"sssggissssrissrcgicscdh",212,24.0792859006791,21.4012261705609,2.6780597301182
"sssggissssrissrcgicscgx",212,28.4578802405482,62.0350784297135,-33.5771981891653
"sssggissssrissrcgicschr",212,24.1869370349419,22.0822560278997,2.1046810070422
"sssggissssrissrcgicschg",212,42.5600166029768,42.4300796260349,0.129936976941899
"sssggissssrissrcgicschh",212,88.4454029680481,88.1053019465037,0.340101021544399
"sssggissssrissrcgicscjs",212,48.1378322657022,47.7979601877585,0.339872077943703
